|2023-Feb-22|22:13:09|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 31164 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at java.lang.Thread.run(Thread.java:833) [?:?]
|2023-Feb-22|22:33:20|http-nio-8080-exec-2|INFO |CustomLoginSuccessHandler                         |ShadowAdmin logged in.
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Feb-22|22:42:52|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 56300 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Feb-22|22:42:52|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Feb-22|22:42:52|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Feb-22|22:42:52|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 36 ms. Found 13 JPA repository interfaces.
|2023-Feb-22|22:42:53|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Feb-22|22:42:53|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Feb-22|22:42:53|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Feb-22|22:42:53|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Feb-22|22:42:53|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Feb-22|22:42:53|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 694 ms
|2023-Feb-22|22:42:53|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Feb-22|22:42:53|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Feb-22|22:42:53|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Feb-22|22:42:53|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Feb-22|22:42:53|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Feb-22|22:42:53|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Feb-22|22:42:54|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Feb-22|22:42:54|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Feb-22|22:42:54|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Feb-22|22:42:54|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Feb-22|22:42:54|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@709353b9, org.springframework.security.web.context.SecurityContextPersistenceFilter@45398bb0, org.springframework.security.web.header.HeaderWriterFilter@77a6aa9f, org.springframework.security.web.authentication.logout.LogoutFilter@3bd1c7f0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@756b703d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@60fc4450, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7bb996e0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69c53b72, org.springframework.security.web.session.SessionManagementFilter@feb57b4, org.springframework.security.web.access.ExceptionTranslationFilter@206a465f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a8cc099]
|2023-Feb-22|22:42:54|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Feb-22|22:42:54|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Feb-22|22:42:54|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.5 seconds (JVM running for 2.983)
|2023-Feb-22|22:43:11|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Feb-22|22:43:11|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Feb-22|22:43:11|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Feb-22|22:43:18|http-nio-8080-exec-6|INFO |CustomLoginSuccessHandler                         |Shipper logged in.
|2023-Feb-22|22:43:26|http-nio-8080-exec-5|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 5.
|2023-Feb-22|22:43:28|http-nio-8080-exec-3|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 4.
|2023-Feb-22|22:43:37|http-nio-8080-exec-6|INFO |ShipmentsController                               |Shipper successfully saved shipment with ID 4.
|2023-Feb-22|22:43:37|http-nio-8080-exec-6|INFO |ShipmentsController                               |Shipper successfully saved shipment with ID 5.
|2023-Feb-22|22:43:40|http-nio-8080-exec-4|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 5.
|2023-Feb-22|22:43:42|http-nio-8080-exec-8|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 4.
|2023-Feb-22|22:46:00|http-nio-8080-exec-6|INFO |CustomLogoutSuccessHandler                        |Shipper logged out.
|2023-Feb-22|22:46:22|http-nio-8080-exec-4|INFO |CustomLoginSuccessHandler                         |ShadowAdmin logged in.
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-04|19:10:43|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 21460 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:10:43|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:10:44|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:10:44|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 47 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:10:44|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:10:44|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:10:44|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:10:44|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:10:44|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:10:44|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 897 ms
|2023-Mar-04|19:10:44|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:10:44|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:10:44|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:10:44|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:10:45|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:10:45|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:10:45|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:10:45|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:10:45|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:10:46|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:10:46|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@365c8a47, org.springframework.security.web.context.SecurityContextPersistenceFilter@29ec5005, org.springframework.security.web.header.HeaderWriterFilter@4d1a763c, org.springframework.security.web.authentication.logout.LogoutFilter@63e0c744, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@d96f413, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@52e44f71, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@541d8a9e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7786c2e0, org.springframework.security.web.session.SessionManagementFilter@5e2ab1c, org.springframework.security.web.access.ExceptionTranslationFilter@1f50fe84, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1b72f9a]
|2023-Mar-04|19:10:46|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:10:46|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-04|19:10:46|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.847 seconds (JVM running for 3.219)
|2023-Mar-04|19:10:48|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-04|19:10:48|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-04|19:10:48|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-04|19:10:54|http-nio-8080-exec-6|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-04|19:11:26|http-nio-8080-exec-6|INFO |VehicleTypesController                            |Carrier successfully updated the Vehicle Type with ID 3.
|2023-Mar-04|19:12:24|http-nio-8080-exec-3|INFO |VehicleTypesController                            |Carrier successfully updated the Vehicle Type with ID 4.
|2023-Mar-04|19:12:40|http-nio-8080-exec-2|ERROR|VehicleTypesController                            |Carrier failed to delete the vehicle type due to dependency conflict.
|2023-Mar-04|19:12:43|http-nio-8080-exec-1|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "null"]
|2023-Mar-04|19:13:16|http-nio-8080-exec-6|INFO |TechniciansController                             |Carrier successfully updated Technician with ID 2
|2023-Mar-04|19:13:17|http-nio-8080-exec-9|ERROR|TechniciansController                             |Carrier was unable to delete Technician with ID 2 due to a dependecy conflict.
|2023-Mar-04|19:13:19|http-nio-8080-exec-2|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "null"]
|2023-Mar-04|19:13:23|http-nio-8080-exec-2|ERROR|TechniciansController                             |Carrier was unable to delete Technician with ID 2 due to a dependecy conflict.
|2023-Mar-04|19:13:28|http-nio-8080-exec-2|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "null"]
|2023-Mar-04|19:13:34|http-nio-8080-exec-4|ERROR|TechniciansController                             |Carrier was unable to delete Technician with ID 2 due to a dependecy conflict.
|2023-Mar-04|19:14:16|http-nio-8080-exec-10|ERROR|VehiclesController                                |Carrier was unable to delete due to dependency conflict.
|2023-Mar-04|19:14:19|http-nio-8080-exec-2|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "null"]
|2023-Mar-04|19:15:01|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 13924 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:15:01|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:15:02|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:15:02|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 46 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:15:02|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:15:02|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:15:02|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:15:02|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:15:02|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:15:02|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 907 ms
|2023-Mar-04|19:15:02|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:15:02|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:15:03|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:15:03|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:15:03|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:15:03|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:15:03|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:15:03|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:15:03|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:15:04|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:15:04|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@14f08a97, org.springframework.security.web.context.SecurityContextPersistenceFilter@3284f91f, org.springframework.security.web.header.HeaderWriterFilter@6cf34b88, org.springframework.security.web.authentication.logout.LogoutFilter@7fd7965b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@24c7b944, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@77e4ffe5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@726882da, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44f6ac4f, org.springframework.security.web.session.SessionManagementFilter@63e0c744, org.springframework.security.web.access.ExceptionTranslationFilter@25131637, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60773809]
|2023-Mar-04|19:15:04|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:15:04|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-04|19:15:04|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.862 seconds (JVM running for 3.227)
|2023-Mar-04|19:15:08|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-04|19:15:08|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-04|19:15:08|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-04|19:15:15|http-nio-8080-exec-9|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-04|19:15:21|http-nio-8080-exec-5|ERROR|VehicleTypesController                            |Carrier failed to delete the vehicle type due to dependency conflict.
|2023-Mar-04|19:15:22|http-nio-8080-exec-9|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "null"]
|2023-Mar-04|19:15:48|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 1220 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:15:48|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:15:49|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:15:49|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 46 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:15:49|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:15:49|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:15:49|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:15:49|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:15:49|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:15:49|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 875 ms
|2023-Mar-04|19:15:49|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:15:49|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:15:49|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:15:50|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:15:50|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:15:50|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:15:50|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:15:50|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:15:50|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:15:51|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:15:51|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4303511e, org.springframework.security.web.context.SecurityContextPersistenceFilter@36299b83, org.springframework.security.web.header.HeaderWriterFilter@6dcb4f30, org.springframework.security.web.authentication.logout.LogoutFilter@71ae1cb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6f254d79, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@9886ec3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56c26b21, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d661205, org.springframework.security.web.session.SessionManagementFilter@7271320c, org.springframework.security.web.access.ExceptionTranslationFilter@72bef795, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@72b60be8]
|2023-Mar-04|19:15:51|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:15:51|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-04|19:15:51|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.773 seconds (JVM running for 3.157)
|2023-Mar-04|19:15:52|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-04|19:15:52|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-04|19:15:52|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-04|19:15:58|http-nio-8080-exec-9|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-04|19:16:02|http-nio-8080-exec-5|ERROR|VehicleTypesController                            |Carrier failed to delete the vehicle type due to dependency conflict.
|2023-Mar-04|19:16:02|http-nio-8080-exec-1|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "vehicletypes"]
|2023-Mar-04|19:16:09|http-nio-8080-exec-8|ERROR|VehicleTypesController                            |Carrier failed to delete the vehicle type due to dependency conflict.
|2023-Mar-04|19:16:09|http-nio-8080-exec-10|WARN |DefaultHandlerExceptionResolver                   |Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'long'; nested exception is java.lang.NumberFormatException: For input string: "vehicletypes"]
|2023-Mar-04|19:16:41|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on Thomas-PC with PID 21580 (C:\Users\Zippy\git\repository\webrouting\target\classes started by Zippy in C:\Users\Zippy\git\repository\webrouting)
|2023-Mar-04|19:16:41|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-04|19:16:41|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-04|19:16:42|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 46 ms. Found 13 JPA repository interfaces.
|2023-Mar-04|19:16:42|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-04|19:16:42|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:16:42|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-04|19:16:42|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-04|19:16:42|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-04|19:16:42|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 918 ms
|2023-Mar-04|19:16:42|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-04|19:16:42|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-04|19:16:42|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-04|19:16:42|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-04|19:16:42|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-04|19:16:43|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-04|19:16:43|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-04|19:16:43|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-04|19:16:43|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-04|19:16:44|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-04|19:16:44|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@d96f413, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d1a763c, org.springframework.security.web.header.HeaderWriterFilter@2a4a95c4, org.springframework.security.web.authentication.logout.LogoutFilter@25131637, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@555b3ec9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e2ab1c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e1b1d22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55f29d39, org.springframework.security.web.session.SessionManagementFilter@1f50fe84, org.springframework.security.web.access.ExceptionTranslationFilter@76fdd5f1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5472c27a]
|2023-Mar-04|19:16:44|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-04|19:16:44|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-04|19:16:44|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.809 seconds (JVM running for 3.179)
