|2023-Mar-10|23:30:07|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|19:02:20|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|19:02:20|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|19:02:20|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.563 seconds (JVM running for 3.027)
|2023-Mar-12|19:02:29|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|19:02:29|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|19:02:29|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Mar-12|19:02:29|http-nio-8080-exec-1|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 126.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 127.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 128.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 129.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 130.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 36.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 37.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 38.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Location with ID 39.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 59.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 60.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 61.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 62.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 63.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Contact with ID 64.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 40.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 41.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 42.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 43.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Vehicle with ID 44.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 45.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 46.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 47.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 48.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 49.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Technician with ID 50.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 25.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 26.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 27.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 28.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Driver with ID 29.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 3.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 4.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 5.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 6.
|2023-Mar-12|19:02:34|http-nio-8080-exec-4|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 7.
|2023-Mar-12|19:03:32|RMI TCP Connection(3)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|19:03:32|RMI TCP Connection(3)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|19:03:32|RMI TCP Connection(3)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|19:03:32|RMI TCP Connection(3)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|19:03:35|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 71756 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|19:03:35|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|19:03:35|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|19:03:36|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 37 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|19:03:36|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|19:03:36|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|19:03:36|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|19:03:36|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|19:03:36|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|19:03:36|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 723 ms
|2023-Mar-12|19:03:36|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|19:03:36|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|19:03:36|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|19:03:36|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|19:03:36|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|19:03:36|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|19:03:37|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|19:03:37|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|19:03:37|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|19:03:37|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|19:03:38|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cd13fad, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c168f98, org.springframework.security.web.header.HeaderWriterFilter@73624529, org.springframework.security.web.authentication.logout.LogoutFilter@5c883b3f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3fe1b278, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e95c023, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5397d41e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d41449a, org.springframework.security.web.session.SessionManagementFilter@30ae3c46, org.springframework.security.web.access.ExceptionTranslationFilter@7018636a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@539953af]
|2023-Mar-12|19:03:38|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|19:03:38|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|19:03:38|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.574 seconds (JVM running for 3.055)
|2023-Mar-12|19:04:01|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|19:04:01|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|19:04:01|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-12|19:04:05|http-nio-8080-exec-3|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 131.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 132.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 133.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 134.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 135.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 40.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 41.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 42.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Location with ID 43.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 65.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 66.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 67.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 68.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 69.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Contact with ID 70.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 45.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 46.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 47.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 48.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Vehicle with ID 49.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 51.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 52.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 53.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 54.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 55.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Technician with ID 56.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 30.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 31.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 32.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 33.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Driver with ID 34.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 8.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 9.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 10.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 11.
|2023-Mar-12|19:04:16|http-nio-8080-exec-7|INFO |ExcelController                                   |Carrier saved Maintenance Order with ID 12.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 136.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 137.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 138.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 139.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 140.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 44.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 45.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 46.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 47.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 71.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 72.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 73.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 74.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 75.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 76.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 50.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 51.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 52.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 53.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 54.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 57.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 58.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 59.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 60.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 61.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 62.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 35.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 36.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 37.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 38.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 39.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|ERROR|ValidationServiceImp                              |Carrier attempted to upload Maintenance Order but the Vehicle did not exist.
|2023-Mar-12|19:05:09|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier attempted to save Maintenance Orders but failed.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 141.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 142.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 143.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 144.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 145.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 48.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 49.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 50.
|2023-Mar-12|19:06:00|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Location with ID 51.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 77.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 78.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 79.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 80.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 81.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Contact with ID 82.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 55.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 56.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 57.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 58.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Vehicle with ID 59.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 63.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 64.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 65.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 66.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 67.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Technician with ID 68.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 40.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 41.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 42.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 43.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier saved Driver with ID 44.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|ERROR|ValidationServiceImp                              |Carrier attempted to upload Maintenance Order but the Vehicle did not exist.
|2023-Mar-12|19:06:01|http-nio-8080-exec-5|INFO |ExcelController                                   |Carrier attempted to save Maintenance Orders but failed.
|2023-Mar-12|19:15:43|RMI TCP Connection(14)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Mar-12|19:15:43|RMI TCP Connection(14)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|19:15:43|RMI TCP Connection(14)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Mar-12|19:15:43|RMI TCP Connection(14)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Mar-12|19:15:45|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 54120 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Mar-12|19:15:45|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Mar-12|19:15:45|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Mar-12|19:15:45|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 36 ms. Found 13 JPA repository interfaces.
|2023-Mar-12|19:15:45|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Mar-12|19:15:45|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|19:15:45|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Mar-12|19:15:45|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Mar-12|19:15:45|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Mar-12|19:15:45|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 698 ms
|2023-Mar-12|19:15:45|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Mar-12|19:15:45|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Mar-12|19:15:46|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Mar-12|19:15:46|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Mar-12|19:15:46|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Mar-12|19:15:46|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Mar-12|19:15:46|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Mar-12|19:15:46|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Mar-12|19:15:46|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Mar-12|19:15:47|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Mar-12|19:15:47|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@645b67d6, org.springframework.security.web.context.SecurityContextPersistenceFilter@5397d41e, org.springframework.security.web.header.HeaderWriterFilter@3582077c, org.springframework.security.web.authentication.logout.LogoutFilter@48463900, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d37c996, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@470fc16c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6567de86, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1926806c, org.springframework.security.web.session.SessionManagementFilter@365fde74, org.springframework.security.web.access.ExceptionTranslationFilter@11eb8842, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a5244a1]
|2023-Mar-12|19:15:47|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Mar-12|19:15:47|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Mar-12|19:15:47|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.488 seconds (JVM running for 2.949)
|2023-Mar-12|19:15:50|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Mar-12|19:15:50|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Mar-12|19:15:50|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 1 ms
|2023-Mar-12|19:15:56|http-nio-8080-exec-5|INFO |CustomLoginSuccessHandler                         |Carrier logged in.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 146.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 147.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 148.
|2023-Mar-12|19:16:16|http-nio-8080-exec-8|INFO |ExcelController                                   |Carrier saved Vehicle Type with ID 149.
