|2023-Feb-22|22:13:09|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 31164 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) [tomcat-embed-core-9.0.56.jar:9.0.56]
	at java.lang.Thread.run(Thread.java:833) [?:?]
|2023-Feb-22|22:33:20|http-nio-8080-exec-2|INFO |CustomLoginSuccessHandler                         |ShadowAdmin logged in.
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Feb-22|22:42:50|RMI TCP Connection(12)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
|2023-Feb-22|22:42:52|main|INFO |WebroutingApplication                             |Starting WebroutingApplication using Java 17.0.6 on DESKTOP-4N4RTOP with PID 56300 (E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting\target\classes started by dakot in E:\CPSC 488 Software Engineering\SecondGitDirectory\Spring-2023-Web-Routing-Auctioning\webrouting)
|2023-Feb-22|22:42:52|main|INFO |WebroutingApplication                             |No active profile set, falling back to default profiles: default
|2023-Feb-22|22:42:52|main|INFO |RepositoryConfigurationDelegate                   |Bootstrapping Spring Data JPA repositories in DEFAULT mode.
|2023-Feb-22|22:42:52|main|INFO |RepositoryConfigurationDelegate                   |Finished Spring Data repository scanning in 36 ms. Found 13 JPA repository interfaces.
|2023-Feb-22|22:42:53|main|INFO |TomcatWebServer                                   |Tomcat initialized with port(s): 8080 (http)
|2023-Feb-22|22:42:53|main|INFO |Http11NioProtocol                                 |Initializing ProtocolHandler ["http-nio-8080"]
|2023-Feb-22|22:42:53|main|INFO |StandardService                                   |Starting service [Tomcat]
|2023-Feb-22|22:42:53|main|INFO |StandardEngine                                    |Starting Servlet engine: [Apache Tomcat/9.0.56]
|2023-Feb-22|22:42:53|main|INFO |[/]                                               |Initializing Spring embedded WebApplicationContext
|2023-Feb-22|22:42:53|main|INFO |ServletWebServerApplicationContext                |Root WebApplicationContext: initialization completed in 694 ms
|2023-Feb-22|22:42:53|main|INFO |LogHelper                                         |HHH000204: Processing PersistenceUnitInfo [name: default]
|2023-Feb-22|22:42:53|main|INFO |Version                                           |HHH000412: Hibernate ORM core version 5.6.4.Final
|2023-Feb-22|22:42:53|main|INFO |Version                                           |HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
|2023-Feb-22|22:42:53|main|INFO |HikariDataSource                                  |HikariPool-1 - Starting...
|2023-Feb-22|22:42:53|main|INFO |HikariDataSource                                  |HikariPool-1 - Start completed.
|2023-Feb-22|22:42:53|main|INFO |Dialect                                           |HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
|2023-Feb-22|22:42:54|main|INFO |JtaPlatformInitiator                              |HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
|2023-Feb-22|22:42:54|main|INFO |LocalContainerEntityManagerFactoryBean            |Initialized JPA EntityManagerFactory for persistence unit 'default'
|2023-Feb-22|22:42:54|main|WARN |JpaBaseConfiguration$JpaWebConfiguration          |spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
|2023-Feb-22|22:42:54|main|INFO |WelcomePageHandlerMapping                         |Adding welcome page template: index
|2023-Feb-22|22:42:54|main|INFO |DefaultSecurityFilterChain                        |Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@709353b9, org.springframework.security.web.context.SecurityContextPersistenceFilter@45398bb0, org.springframework.security.web.header.HeaderWriterFilter@77a6aa9f, org.springframework.security.web.authentication.logout.LogoutFilter@3bd1c7f0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@756b703d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@60fc4450, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7bb996e0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69c53b72, org.springframework.security.web.session.SessionManagementFilter@feb57b4, org.springframework.security.web.access.ExceptionTranslationFilter@206a465f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a8cc099]
|2023-Feb-22|22:42:54|main|INFO |Http11NioProtocol                                 |Starting ProtocolHandler ["http-nio-8080"]
|2023-Feb-22|22:42:54|main|INFO |TomcatWebServer                                   |Tomcat started on port(s): 8080 (http) with context path ''
|2023-Feb-22|22:42:54|main|INFO |WebroutingApplication                             |Started WebroutingApplication in 2.5 seconds (JVM running for 2.983)
|2023-Feb-22|22:43:11|http-nio-8080-exec-1|INFO |[/]                                               |Initializing Spring DispatcherServlet 'dispatcherServlet'
|2023-Feb-22|22:43:11|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Initializing Servlet 'dispatcherServlet'
|2023-Feb-22|22:43:11|http-nio-8080-exec-1|INFO |DispatcherServlet                                 |Completed initialization in 0 ms
|2023-Feb-22|22:43:18|http-nio-8080-exec-6|INFO |CustomLoginSuccessHandler                         |Shipper logged in.
|2023-Feb-22|22:43:26|http-nio-8080-exec-5|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 5.
|2023-Feb-22|22:43:28|http-nio-8080-exec-3|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 4.
|2023-Feb-22|22:43:37|http-nio-8080-exec-6|INFO |ShipmentsController                               |Shipper successfully saved shipment with ID 4.
|2023-Feb-22|22:43:37|http-nio-8080-exec-6|INFO |ShipmentsController                               |Shipper successfully saved shipment with ID 5.
|2023-Feb-22|22:43:40|http-nio-8080-exec-4|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 5.
|2023-Feb-22|22:43:42|http-nio-8080-exec-8|INFO |ShipmentsController                               |Shipper successfully deleted a shipment with ID 4.
|2023-Feb-22|22:46:00|http-nio-8080-exec-6|INFO |CustomLogoutSuccessHandler                        |Shipper logged out.
|2023-Feb-22|22:46:22|http-nio-8080-exec-4|INFO |CustomLoginSuccessHandler                         |ShadowAdmin logged in.
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin|Application shutdown requested.
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |LocalContainerEntityManagerFactoryBean            |Closing JPA EntityManagerFactory for persistence unit 'default'
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown initiated...
|2023-Feb-22|22:46:39|RMI TCP Connection(7)-127.0.0.1|INFO |HikariDataSource                                  |HikariPool-1 - Shutdown completed.
